Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
905.12,-0.18,-0.20,0,1,0,0
935.46,-0.36,-5.93,0,1,0,0
953.59,-0.54,-9.92,0,1,0,0
967.95,-0.72,-12.54,0,1,0,0
980.07,-0.90,-14.85,0,1,0,0
990.70,-1.08,-16.93,0,1,0,0
1000.40,-1.26,-18.56,0,1,0,0
1009.42,-1.44,-19.96,0,1,0,0
1017.84,-1.62,-21.37,0,1,0,0
1025.79,-1.80,-22.66,0,1,0,0
1033.50,-1.98,-23.33,0,1,0,0
1040.84,-2.16,-24.55,0,1,0,0
1047.90,-2.34,-25.48,0,1,0,0
1054.72,-2.52,-26.38,0,1,0,0
1061.33,-2.70,-27.24,0,1,0,0
1067.74,-2.88,-28.07,0,1,0,0
1074.00,-3.06,-28.77,0,1,0,0
1080.15,-3.24,-29.27,0,1,0,0
1085.92,-3.42,-31.17,0,1,0,0
1089.33,-3.60,-52.80,0,1,0,0
1091.98,-3.78,-67.92,0,1,0,0
1094.25,-3.96,-79.51,0,1,0,0
1096.30,-4.14,-87.63,0,1,0,0
1098.22,-4.32,-93.65,0,1,0,0
1100.05,-4.50,-98.68,0,1,0,0
1101.80,-4.68,-102.62,0,1,0,0
1103.53,-4.86,-104.23,0,1,0,0
1105.19,-5.04,-108.37,0,1,0,0
1106.87,-5.22,-106.76,0,1,0,0
1108.47,-5.40,-112.85,0,1,0,0
1110.15,-5.58,-106.82,0,1,0,0
1111.79,-5.76,-109.76,0,1,0,0
1113.38,-5.94,-113.49,0,1,0,0
1115.00,-6.12,-110.97,0,1,0,0
1116.63,-6.30,-110.70,0,1,0,0
1118.31,-6.48,-107.08,0,1,0,0
1119.92,-6.66,-111.46,0,1,0,0
1121.50,-6.84,-114.36,0,1,0,0
1123.09,-7.02,-113.14,0,1,0,0
1124.72,-7.20,-110.36,0,1,0,0
1126.31,-7.38,-113.49,0,1,0,0
1127.84,-7.56,-117.49,0,1,0,0
1129.41,-7.74,-114.43,0,1,0,0
1131.02,-7.92,-112.01,0,1,0,0
1132.56,-8.10,-116.35,0,1,0,0
1134.10,-8.28,-116.96,0,1,0,0
1135.59,-8.46,-121.54,0,1,0,0
1137.11,-8.64,-118.27,0,1,0,0
1138.66,-8.82,-115.76,0,1,0,0
1140.17,-9.00,-119.36,0,1,0,0
1141.68,-9.18,-119.52,0,1,0,0
1143.13,-9.36,-123.71,0,1,0,0
1144.68,-9.54,-116.05,0,1,0,0
1146.18,-9.72,-119.92,0,1,0,0
1147.64,-9.90,-123.54,0,1,0,0
1149.15,-10.08,-119.76,0,1,0,0
1150.65,-10.26,-120.00,0,1,0,0
1152.19,-10.44,-116.28,0,1,0,0
1153.69,-10.62,-120.24,0,1,0,0
1155.19,-10.80,-119.60,0,1,0,0
1156.66,-10.98,-122.87,0,1,0,0
1158.18,-11.16,-118.66,0,1,0,0
1159.73,-11.34,-115.76,0,1,0,0
1161.25,-11.52,-118.50,0,1,0,0
1162.73,-11.70,-121.54,0,1,0,0
1164.26,-11.88,-117.96,0,1,0,0
1165.84,-12.06,-113.92,0,1,0,0
1167.37,-12.24,-117.65,0,1,0,0
1168.90,-12.42,-117.26,0,1,0,0
1170.39,-12.60,-120.97,0,1,0,0
1171.93,-12.78,-116.58,0,1,0,0
1173.53,-12.96,-113.14,0,1,0,0
1175.07,-13.14,-116.58,0,1,0,0
1176.58,-13.32,-119.44,0,1,0,0
1178.13,-13.50,-115.98,0,1,0,0
