Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
1799.73,-0.18,-0.10,0,1,0,1
1847.94,-0.36,-3.73,0,1,0,1
1889.05,-0.54,-4.38,0,1,0,1
1925.76,-0.72,-4.90,0,1,0,1
1951.94,-0.90,-6.87,0,1,0,1
1972.08,-1.08,-8.94,0,1,0,1
1989.91,-1.26,-10.10,0,1,0,1
2007.18,-1.44,-10.42,0,1,0,1
2024.33,-1.62,-10.50,0,1,0,1
2040.84,-1.80,-10.90,0,1,0,1
2056.01,-1.98,-11.87,0,1,0,1
2070.04,-2.16,-12.82,0,1,0,1
2083.35,-2.34,-13.53,0,1,0,1
2096.41,-2.52,-13.78,0,1,0,1
2109.20,-2.70,-14.08,0,1,0,1
2122.11,-2.88,-13.95,0,1,0,1
2135.41,-3.06,-13.53,0,1,0,1
2149.73,-3.24,-12.58,0,1,0,1
2165.87,-3.42,-11.15,0,1,0,1
2183.69,-3.60,-10.10,0,1,0,1
2201.82,-3.78,-9.93,0,1,0,1
2218.57,-3.96,-10.74,0,1,0,1
2233.86,-4.14,-11.77,0,1,0,1
2248.27,-4.32,-12.50,0,1,0,1
2261.79,-4.50,-13.31,0,1,0,1
2274.73,-4.68,-13.91,0,1,0,1
2286.87,-4.86,-14.82,0,1,0,1
2298.26,-5.04,-15.81,0,1,0,1
2308.81,-5.22,-17.05,0,1,0,1
2318.70,-5.40,-18.21,0,1,0,1
2328.07,-5.58,-19.21,0,1,0,1
2336.95,-5.76,-20.27,0,1,0,1
2345.59,-5.94,-20.84,0,1,0,1
2353.97,-6.12,-21.48,0,1,0,1
2362.22,-6.30,-21.81,0,1,0,1
2370.34,-6.48,-22.18,0,1,0,1
2378.40,-6.66,-22.34,0,1,0,1
2386.51,-6.84,-22.17,0,1,0,1
2394.69,-7.02,-22.01,0,1,0,1
2403.05,-7.20,-21.53,0,1,0,1
2411.66,-7.38,-20.91,0,1,0,1
2420.54,-7.56,-20.27,0,1,0,1
2429.63,-7.74,-19.79,0,1,0,1
2439.05,-7.92,-19.12,0,1,0,1
2448.58,-8.10,-18.88,0,1,0,1
2458.23,-8.28,-18.67,0,1,0,1
2467.75,-8.46,-18.91,0,1,0,1
2477.15,-8.64,-19.15,0,1,0,1
2486.27,-8.82,-19.73,0,1,0,1
2495.16,-9.00,-20.27,0,1,0,1
2503.91,-9.18,-20.55,0,1,0,1
2512.75,-9.36,-20.36,0,1,0,1
2521.54,-9.54,-20.49,0,1,0,1
2530.28,-9.72,-20.59,0,1,0,1
2538.63,-9.90,-21.56,0,1,0,1
2546.84,-10.08,-21.92,0,1,0,1
2555.02,-10.26,-22.12,0,1,0,1
2563.04,-10.44,-22.44,0,1,0,1
2571.06,-10.62,-22.42,0,1,0,1
2578.95,-10.80,-22.79,0,1,0,1
2586.76,-10.98,-22.99,0,1,0,1
2594.54,-11.16,-23.14,0,1,0,1
2602.26,-11.34,-23.32,0,1,0,1
2609.89,-11.52,-23.59,0,1,0,1
2617.43,-11.70,-23.88,0,1,0,1
2625.08,-11.88,-23.50,0,1,0,1
2632.75,-12.06,-23.50,0,1,0,1
2640.50,-12.24,-23.22,0,1,0,1
2648.34,-12.42,-22.95,0,1,0,1
2656.18,-12.60,-22.95,0,1,0,1
2664.02,-12.78,-22.95,0,1,0,1
2671.94,-12.96,-22.74,0,1,0,1
2679.71,-13.14,-23.17,0,1,0,1
2687.37,-13.32,-23.50,0,1,0,1
2694.85,-13.50,-24.07,0,1,0,1
2702.20,-13.68,-24.48,0,1,0,1
2709.42,-13.86,-24.94,0,1,0,1
2716.50,-14.04,-25.43,0,1,0,1
2723.46,-14.22,-25.87,0,1,0,1
2730.32,-14.40,-26.22,0,1,0,1
2737.10,-14.58,-26.57,0,1,0,1
2743.87,-14.76,-26.57,0,1,0,1
2750.68,-14.94,-26.46,0,1,0,1
2757.57,-15.12,-26.09,0,1,0,1
2764.59,-15.30,-25.65,0,1,0,1
2771.80,-15.48,-24.99,0,1,0,1
2779.21,-15.66,-24.27,0,1,0,1
2786.96,-15.84,-23.22,0,1,0,1
2795.31,-16.02,-21.56,0,1,0,1
2804.91,-16.20,-18.76,0,1,0,1
2817.09,-16.38,-14.78,0,1,0,1
2861.35,-16.20,4.07,0,1,0,1
2877.11,-16.02,11.42,0,1,0,1
2888.92,-15.84,15.24,0,1,0,1
2899.38,-15.66,17.22,0,1,0,1
2908.90,-15.48,18.91,0,1,0,1
2917.67,-15.30,20.52,0,1,0,1
2925.53,-15.12,22.90,0,1,0,1
2932.80,-14.94,24.74,0,1,0,1
2939.45,-14.76,27.10,0,1,0,1
2945.73,-14.58,28.63,0,1,0,1
2951.71,-14.40,30.10,0,1,0,1
2957.48,-14.22,31.21,0,1,0,1
2963.10,-14.04,32.05,0,1,0,1
2968.67,-13.86,32.34,0,1,0,1
2974.02,-13.68,33.59,0,1,0,1
2979.40,-13.50,33.50,0,1,0,1
2984.70,-13.32,33.90,0,1,0,1
2989.98,-13.14,34.09,0,1,0,1
2995.26,-12.96,34.10,0,1,0,1
3000.57,-12.78,33.89,0,1,0,1
3005.92,-12.60,33.70,0,1,0,1
3011.41,-12.42,32.77,0,1,0,1
3017.07,-12.24,31.80,0,1,0,1
3022.82,-12.06,31.29,0,1,0,1
3028.91,-11.88,29.57,0,1,0,1
3035.21,-11.70,28.56,0,1,0,1
3041.95,-11.52,26.69,0,1,0,1
3049.20,-11.34,24.84,0,1,0,1
3056.92,-11.16,23.31,0,1,0,1
3065.25,-10.98,21.61,0,1,0,1
3074.10,-10.80,20.34,0,1,0,1
3083.47,-10.62,19.22,0,1,0,1
3093.06,-10.44,18.79,0,1,0,1
3102.56,-10.26,18.93,0,1,0,1
3111.92,-10.08,19.25,0,1,0,1
3121.01,-9.90,19.79,0,1,0,1
3129.98,-9.72,20.06,0,1,0,1
3138.83,-9.54,20.34,0,1,0,1
3147.62,-9.36,20.48,0,1,0,1
