Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
14884.9,-30.24,2.42,0,0,1,0
14889.96,-30.24,2.42,0,0,1,0
14895.02,-30.24,2.42,0,0,1,0
14900.08,-30.24,2.42,0,0,1,0
14905.14,-30.24,2.42,0,0,1,0
14910.2,-30.24,2.42,0,0,1,0
14915.26,-30.24,2.42,0,0,1,0
14920.32,-30.24,2.42,0,0,1,0
14925.38,-30.24,2.42,0,0,1,0
14930.44,-30.24,2.42,0,0,1,0
14935.5,-30.24,2.42,0,0,1,0
14940.56,-30.24,2.42,0,0,1,0
14945.62,-30.24,2.42,0,0,1,0
14950.68,-30.24,2.42,0,0,1,0
14955.75,-30.24,2.42,0,0,1,0
14960.81,-30.48,-0.24,0,0,1,0
14965.87,-30.48,-0.24,0,0,1,0
14970.93,-30.48,-0.24,0,0,1,0
14975.99,-30.48,-0.24,0,0,1,0
14981.05,-30.48,-0.24,0,0,1,0
14986.11,-30.48,-0.24,0,0,1,0
14991.17,-30.48,-0.24,0,0,1,0
14996.23,-30.48,-0.24,0,0,1,0
15001.29,-30.48,-0.24,0,0,1,0
15006.35,-30.48,-0.24,0,0,1,0
15011.41,-30.48,-0.24,0,0,1,0
15016.47,-30.48,-0.24,0,0,1,0
15021.53,-30.48,-0.24,0,0,1,0
15026.59,-30.48,-0.24,0,0,1,0
15031.66,-30.48,-0.24,0,0,1,0
15036.72,-30.48,-0.24,0,0,1,0
15041.78,-30.48,-0.24,0,0,1,0
15046.84,-30.48,-0.24,0,0,1,0
15051.9,-30.48,-0.24,0,0,1,0
15056.96,-30.48,-0.24,0,0,1,0
15062.02,-30.48,-0.24,0,0,1,0
15067.08,-30.48,-0.24,0,0,1,0
15072.14,-30.48,-0.24,0,0,1,0
15077.2,-30.24,2.07,0,0,1,0
15082.26,-30.24,2.07,0,0,1,0
15087.32,-30.24,2.07,0,0,1,0
15092.38,-30.24,2.07,0,0,1,0
15097.44,-30.24,2.07,0,0,1,0
15102.5,-30.24,2.07,0,0,1,0
15107.57,-30.24,2.07,0,0,1,0
15112.62,-30.24,2.07,0,0,1,0
15117.69,-30,6.03,0,0,1,0
15122.75,-30,6.03,0,0,1,0
15127.81,-30,6.03,0,0,1,0
